name,ttl,type,value
"ainlabs.tech","3600","NETLIFY","gleeful-sunshine-9953a2.netlify.app"
"www.ainlabs.tech","3600","NETLIFY","gleeful-sunshine-9953a2.netlify.app"
"63934899.ainlabs.tech","3600","CNAME","google.com"
